,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
226,Apartament blisko plaży w Orłowie,2 406 329 zł,Gdynia ,Orłowo, • 3 pokoje,,"84,30 m²",Wtórny,2021,07.12.2023,15.04.2024,morizon-246619219,450,1,,3.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,06.12.2023,,2.0,"80,81 m²",,,,,,,,Najmu,,
227,Rodzinny apartament w sercu Orłowa,2 956 180 zł,Gdynia ,Orłowo, • 4 pokoje,,"105,60 m²",Wtórny,2021,07.12.2023,15.04.2024,morizon-122965708,395,1,,3.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,06.12.2023,,3.0,"99,29 m²",,,,,,,,Najmu,,
228,Apartament przy morzu w Orłowie,3 059 665 zł,Gdynia ,Orłowo, • 4 pokoje,,"112,50 m²",Wtórny,2021,06.12.2023,15.04.2024,morizon-759353589,296,1,,3.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,06.12.2023,,3.0,"105,91 m²",,,,,,,,Najmu,,
229,Pogórze- 3 pok. mieszkanie z widokiem na las,570 000 zł,Gdynia ,Pogórze, • 3 pokoje,,"62,90 m²",Wtórny,1989,18.01.2024,05.03.2024,morizon-PAN806495,498,1,1.0,3.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,30.09.2023,,,,,,,,,,,Najmu,,
230,4 pokoje w Gdyni do własnej aranżacji,610 000 zł,Gdynia ,Obłuże, • 4 pokoje,,"69,63 m²",Wtórny,1990,12.09.2023,04.04.2024,morizon-PAN724959,1 249,1,,4.0,,Nie,Blok Mieszkalny,Pustak,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
231,SPRZEDAM WYJĄTKOWE MIESZKANIE,1 350 000 zł,Gdynia ,Działki Leśne, • 3 pokoje,,"150,90 m²",Wtórny,1995,08.08.2023,28.11.2023,morizon-PAN736374,546,1,,1.0,,Tak,Bliźniak,Cegła,Gazowe,Tak,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
232,2 Pokoje z widokiem na zatokę i panoramę Gdyni,480 000 zł,Gdynia ,Pogórze, • 2 pokoje,,50 m²,Wtórny,1999,08.09.2023,31.01.2024,morizon-PAN873817,1 035,1,4.0,4.0,,Tak,Blok Mieszkalny,Cegła,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
233,Wykończone mieszkanie - Gdynia Chylonia,575 000 zł,Gdynia ,Chylonia, • 3 pokoje,,54 m²,Wtórny,1972,11.12.2023,15.03.2024,morizon-WIL308894,423,1,1.0,4.0,,,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,07.03.2024,,2.0,,,,,,,,,Najmu,,
234,Opis nieruchomości,474 307 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,Sokółka Zielenisz,"45,19 m²",Pierwotny,2024,22.04.2024,22.04.2024,morizon-SZ/S/19/A/17,1,0,,5.0,,,,,,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
235,Opis nieruchomości,475 951 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,Sokółka Zielenisz,"47,19 m²",Pierwotny,2024,22.04.2024,22.04.2024,morizon-SZ/B/3/4,1,0,,3.0,,,,,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
236,Opis nieruchomości,490 998 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,Sokółka Zielenisz,"47,18 m²",Pierwotny,2024,22.04.2024,22.04.2024,morizon-SZ/B/1/4,1,0,,3.0,,,,,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
237,"Nowe z pięknym widokiem , Beuforta 2022r Euro Styl",515 000 zł,Gdynia ,Pogórze, • 2 pokoje,,43 m²,Wtórny,2022,17.04.2024,17.04.2024,morizon-WH118215,71,0,1.0,2.0,3.0,Tak,Apartamentowiec,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
238,"Wyposażone 2 pokoje z balkonem, nowe budownictwo",559 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"40,86 m²",Wtórny,2014,22.04.2024,22.04.2024,morizon-382948,1,0,2.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
239,2 Pokoje I Garaż I Balkon,589 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"48,90 m²",Wtórny,1999,19.04.2024,19.04.2024,morizon-MG819264,16,0,1.0,3.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
240,"nowe, wykończone mieszkanie z ogrodem, Polanki",630 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,43 m²,Wtórny,2023,22.04.2024,22.04.2024,morizon-48,1,0,,3.0,1.0,,Blok,Zróżnicowany,Miejskie,,Bardzo dobry,,Aneks,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,,,,,22.04.2024,,,,,41 m²,,,,,,Najmu,,
241,Słoneczne mieszkanie 63 m2 - 3 pokoje do życia,648 000 zł,Gdynia ,Karwiny, • 3 pokoje,,"63,10 m²",Wtórny,1980,09.04.2024,09.04.2024,morizon-NA492481,71,0,4.0,4.0,,,,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
242,"Gdynia ul. Dickmana, słoneczne, przestronne mieszkanie, blisko plaży",680 000 zł,Gdynia ,Oksywie, • 2 pokoje,,74 m²,Wtórny,1930,18.04.2024,18.04.2024,morizon-gratka-34323809,67,0,2.0,3.0,,,Kamienica,Cegła,,Tak,Do remontu,,Osobna,,Tak,Własność,,,,,,,18.04.2024,,,,,,,,,,,Najmu,,
243,Opis nieruchomości,755 498 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,Sokółka Zielenisz,"85,67 m²",Pierwotny,2024,22.04.2024,22.04.2024,morizon-SZ/B/3/7,1,0,,3.0,,,,,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
244,Opis nieruchomości,770 533 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,Sokółka Zielenisz,"86,55 m²",Pierwotny,2024,22.04.2024,22.04.2024,morizon-SZ/B/1/7,1,0,,3.0,,,,,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
245,3 pokojowe mieszkanie - Wzgórze Bernadowo,789 000 zł,Gdynia ,Mały Kack, • 4 pokoje,,75 m²,Wtórny,1997,22.04.2024,22.04.2024,morizon-963410,1,0,2.0,2.0,2.0,Tak,Blok Mieszkalny,Konstrukcja mieszana,Inne,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
246,"Z dalekim widokiem na Gdańsk, Gdynię, Zatokę",789 000 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,"57,59 m²",Wtórny,2003,22.04.2024,22.04.2024,morizon-PAN252354,1,0,1.0,13.0,,Nie,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,Nie,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
247,Mieszkanie w doskonałej lokalizacji z widokiem,849 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 3 pokoje,,49 m²,Wtórny,1966,19.04.2024,19.04.2024,morizon-TY881297,33,0,6.0,10.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
248,4 Pokoje Gdynia Chwarzno-Wiczlino,875 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,73 m²,Wtórny,2011,12.04.2024,12.04.2024,morizon-PH658639,52,0,2.0,3.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
249,Opis nieruchomości,1 008 122 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,Chwarzno-Wiczlino-Ogród,"93,81 m²",Pierwotny,2023,15.04.2024,15.04.2024,morizon-W-O/30/A/30,34,0,3.0,4.0,,,,Cegła,Co Miejskie,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
250,"** 3 Pokoje , Po remoncie , Wysoki Standard **",1 049 000 zł,Gdynia ,Redłowo, • 3 pokoje,,"77,64 m²",Wtórny,1950,08.04.2024,08.04.2024,morizon-EP298798,57,0,,3.0,1.0,,Kamienica,Cegła,Co Własne,,,,,,,,Na wyłączność,,,,,,31.05.2024,,2.0,,,,,,,,,Najmu,,
251,Opis nieruchomości,1 063 262 zł,Gdynia ,Chwarzno-Wiczlino, • 5 pokoi,Chwarzno-Wiczlino-Ogród,"94,99 m²",Pierwotny,2023,15.04.2024,15.04.2024,morizon-W-O/31/A/26,22,0,3.0,3.0,,,,Cegła,Co Miejskie,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
252,"Os. Wielki Kack2003 , Piękny widok , msc w hali",1 135 000 zł,Gdynia ,Wielki Kack, • 3 pokoje,,"74,90 m²",Wtórny,2003,18.04.2024,18.04.2024,morizon-GOLD291381,22,0,1.0,2.0,,Tak,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,18.04.2024,,,,,,,,,,,Najmu,,
253,Elegancki apartament w Gdyni z widokiem na zatokę,1 340 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,41 m²,Wtórny,2022,11.03.2024,11.03.2024,morizon-96/14376/OMS,64,0,14.0,17.0,,,APARTAMENTOWIEC,,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,270 cm,,,,,,,,,,,,,,,Najmu,,
254,"Przestronny, słoneczny apartament , 3 pokoje",1 419 478 zł,Gdynia ,Redłowo, • 3 pokoje,,"85,07 m²",Pierwotny,2024,16.04.2024,16.04.2024,morizon-00486991,35,0,5.0,6.0,,Tak,Blok Mieszkalny,Konstrukcja żelbetowa,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
255,"Wysoki standard, antresola i prywatny taras",1 495 000 zł,Gdynia ,Wielki Kack, • 3 pokoje,,105 m²,Wtórny,2017,11.04.2024,11.04.2024,morizon-635075,67,0,2.0,2.0,,Tak,Blok Mieszkalny,,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,83 m²,,,,,,,,Najmu,,
256,Elegancki apartament z widokiem na zatokę Portova,1 500 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,52 m²,Wtórny,2022,11.03.2024,11.03.2024,morizon-97/14376/OMS,79,0,13.0,17.0,,,APARTAMENTOWIEC,,C.O. Z SIECI MIEJSKIEJ,,,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,270 cm,,,,,,,,,,,,,,,Najmu,,
257,Eleganckie mieszkanie z ogródkiem,1 670 000 zł,Gdynia ,Orłowo, • 2 pokoje,,58 m²,Wtórny,2017,10.04.2024,10.04.2024,morizon-WH298016,130,0,,2.0,1.0,,Apartamentowiec,YTong,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,01.03.2024,,1.0,"54,81 m²",,,,,,,,Najmu,,
258,Elegancki apartament z widokiem na morze,4 990 000 zł,Gdynia ,Orłowo, • 5 pokoi,,160 m²,Wtórny,2011,17.04.2024,16.04.2024,morizon-WH371406629,51,0,1.0,2.0,2.0,,Apartamentowiec,Inne,Co Własne,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
259,"Dwa pokoje, blisko plaży z widokiem na Gdynie",520 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"31,51 m²",Wtórny,1968,19.04.2024,22.04.2024,morizon-23080/2089/OMS,1,0,4.0,4.0,,,,,C.O. Z SIECI MIEJSKIEJ,,BARDZO WYSOKI STANDARD,,Z OKNEM,1.0,,WŁASNOŚĆ,Na wyłączność,,260 cm,,,,,,,,,,,,,,,Najmu,,
260,"3 pokoje po generalnym remoncie, balkon i piwnica",539 000 zł,Gdynia ,Chylonia, • 3 pokoje,,44 m²,Wtórny,,15.04.2024,15.04.2024,morizon-TC290663,54,0,1.0,4.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,,,,,,,30.04.2024,,2.0,,,,,,,,,Najmu,,
261,Ustawne i jasne mieszkanie z ogródkiem - Chwarzno-Wiczlino,566 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"47,21 m²",Wtórny,.,17.04.2024,19.04.2024,morizon-280470,47,0,,3.0,,,Blok Mieszkalny,,Gazowe,,,,,,,,,,,,,,01.06.2024,,1.0,,,,,,,,,Najmu,,
262,Mieszkanie z poddaszem 3 pokojowe do remontu,650 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,"73,50 m²",Wtórny,1995,04.04.2024,05.04.2024,morizon-TY543103,172,0,1.0,2.0,,,Dom Wielorodzinny,Gazobeton,Co Własne,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
263,Nowy wykończony nadmorski apartament Gdynia,695 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,47 m²,Pierwotny,2022,18.04.2024,19.04.2024,morizon-EC167967,28,0,,3.0,1.0,,Apartamentowiec,,Co Własne,Tak,,,,,,,Na wyłączność,,,,,,,,1.0,"46,57 m²",,,,,,,,Najmu,,
264,Funkcjonalne mieszkanie z garażem w cichej okolicy,695 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"67,50 m²",Wtórny,2003,15.04.2024,19.04.2024,morizon-TY108796,60,0,1.0,3.0,,Tak,Blok Mieszkalny,Pustak,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
265,2 pokojowa perełka w sercu miasta,699 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"47,88 m²",Wtórny,1960,15.03.2024,15.03.2024,morizon-PH813678,100,0,3.0,9.0,,Tak,Wieżowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
266,3 pokoje - centrum - wyremontowane HOT OFERTA,759 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"47,15 m²",Wtórny,1970,15.04.2024,22.04.2024,morizon-PH159413,45,0,8.0,8.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,31.05.2024,,2.0,50 m²,,,,,,,,Najmu,,
267,Mieszkanie - Gdynia Mały Kack,795 000 zł,Gdynia ,Mały Kack, • 2 pokoje,,52 m²,Wtórny,2011,18.04.2024,18.04.2024,morizon-FF03309,48,0,1.0,3.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,,Własność,Na wyłączność,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
268,"3-pokoje 58,33m2, garaż, komórka! do wprowadzenia",800 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"58,33 m²",Wtórny,2021,13.04.2024,13.04.2024,morizon-224876,77,0,,3.0,1.0,,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
269,"Piękne, wykończone 3pok. mieszkanie - Patio Róży",830 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"68,06 m²",Wtórny,.,16.04.2024,17.04.2024,morizon-754170,48,0,2.0,3.0,1.0,Tak,Blok Mieszkalny,,Gazowe,,,,,,,,,,,,,,01.06.2024,,2.0,,,,,,,,,Najmu,,
270,Loft Chwarzno-Wiczlino z tarasem i widokiem na las,849 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"70,14 m²",Wtórny,2020,16.04.2024,20.04.2024,morizon-WH923446,79,0,3.0,4.0,1.0,,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
271,"Nowe trzypokojowe mieszkanie, Gdynia Mały",880 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,53 m²,Wtórny,2023,21.04.2024,21.04.2024,morizon-WH929798,17,0,2.0,3.0,1.0,Tak,Apartamentowiec,Inne,Pompa Ciepła,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
272,3 pokoje Mały Kack kameralne osiedle,899 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,64 m²,Wtórny,2010,17.04.2024,17.04.2024,morizon-WH261516,49,0,1.0,2.0,1.0,Tak,Apartamentowiec,Cegła,Gazowe,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
273,Dwustronne w centrum z możliwością podziału,950 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"75,28 m²",Wtórny,1956,12.04.2024,15.04.2024,morizon-TY585066,51,0,4.0,4.0,,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
274,Piękne mieszkanie dla rodziny-Gdynia Chwarzno-Wiczlino,975 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"72,18 m²",Wtórny,.,15.04.2024,17.04.2024,morizon-TY108864,34,0,1.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
275,Duże mieszkanie w samym centrum Gdyni,980 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"60,50 m²",Wtórny,1965,12.04.2024,17.04.2024,morizon-TY443349,49,0,8.0,8.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
276,Nowe mieszkanie - Nowe Kolibki,1 100 000 zł,Gdynia ,Orłowo, • 2 pokoje,,"40,86 m²",Wtórny,2023,16.04.2024,22.04.2024,morizon-DH835826,36,0,1.0,2.0,1.0,Tak,Apartamentowiec,,Inne,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
277,4 POKOJE DLA RODZINY I OGRÓDEK I BEZ PROWIZJI,1 170 000 zł,Gdynia ,Cisowa, • 4 pokoje,,"79,78 m²",Wtórny,2019,18.04.2024,22.04.2024,morizon-PAN514753,30,0,,5.0,,Nie,Blok Mieszkalny,Inne,Co Miejskie,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
278,Rezydencja RedłowoPremium Standard 700m od plaży,1 199 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"52,13 m²",Wtórny,.,17.04.2024,16.04.2024,morizon-179229,35,0,,3.0,1.0,,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
279,Nowe mieszkanie - Nowe Kolibki,1 275 000 zł,Gdynia ,Orłowo, • 2 pokoje,,"47,23 m²",Wtórny,2023,16.04.2024,22.04.2024,morizon-DH953782,41,0,,2.0,1.0,Nie,Apartamentowiec,,Inne,Tak,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
280,Dwupoziomowe mieszkanie osiedle Willa Park Gdynia,1 399 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,98 m²,Wtórny,2019,13.04.2024,18.04.2024,morizon-ON740495,54,0,1.0,2.0,,Nie,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
281,Prestiżowy apartament z panoramicznym widokiem,1 525 000 zł,Gdynia ,Redłowo, • 2 pokoje,,74 m²,Wtórny,2013,18.03.2024,21.03.2024,morizon-PN338421,162,0,1.0,16.0,,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,18.03.2024,,1.0,,,,,,,,,Najmu,,
282,ELEGANCKI APARTAMENT z widokiem na LAS (4 pokoje),1 530 000 zł,Gdynia ,Chwarzno-Wiczlino, • 4 pokoje,,"93,12 m²",Wtórny,.,17.04.2024,17.04.2024,morizon-WH290317943,53,0,1.0,3.0,1.0,Tak,Apartamentowiec,Pustak,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
283,Nowe 3 pok. mieszkanie - Nowe Kolibki,1 630 000 zł,Gdynia ,Orłowo, • 3 pokoje,,"60,27 m²",Wtórny,2023,16.04.2024,22.04.2024,morizon-DH620852,44,0,,2.0,1.0,Nie,Apartamentowiec,,Inne,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
284,Rodzinne mieszkanie w otulinie lasu- Wielki Kack,1 790 000 zł,Gdynia ,Wielki Kack, • 5 pokoi,,150 m²,Wtórny,.,22.03.2024,25.03.2024,morizon-DH659510,80,0,,3.0,3.0,Tak,Blok Mieszkalny,Silikat,Co Własne,Tak,,,,,,,,,,,,,,,4.0,,,,,,,,,Najmu,,
285,"2 pok. mieszkanie 46,5m2, Kartuska, Chylonia",459 000 zł,Gdynia,Chylonia, • 2 pokoje,,"46,50 m²",Wtórny,1975,11.04.2024,11.04.2024,morizon-YNK-MS-2305,63,0,3.0,4.0,,Tak,Blok,,Miejskie,,Do remontu,PCV,Oddzielna,1.0,Tak,Własność,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
286,Mieszkanie dla obcokrajowców квартира для иностранцев,485 000 zł,Gdynia ,Cisowa, • 2 pokoje,,"47,20 m²",Wtórny,1980,17.04.2024,17.04.2024,morizon-gratka-34314631,63,0,4.0,4.0,,Tak,Blok,Wielka płyta,,,Dobry,,Osobna,,Tak,Spoldzielcze-wlasnosciowe-KW,,,,,,,,,,,,,,,,,,Najmu,,
287,Przytulne mieszkanie z ogródkiem– Gdynia ul. Lubczykowa,619 000 zł,Gdynia ,Dąbrowa, • 2 pokoje,,56 m²,Wtórny,2009,22.04.2024,22.04.2024,morizon-gratka-34354299,1,0,3.0,3.0,,,Blok,Pustak,,Tak,Dobry,,Aneks,,Tak,Własność,,,,,,,,,,,,,,,,,,Najmu,,
288,2 pokoje na I piętrze w sercu Gdyni,649 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,"51,42 m²",Wtórny,1952,15.04.2024,15.04.2024,morizon-261510,64,0,1.0,3.0,1.0,,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,,,,,,,31.01.2024,,1.0,,,,,,,,,Najmu,,
289,"Mieszkanie 4 pokoje, Gdynia, Pomorskie, Śląska 44",737 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"57,92 m²",Wtórny,1960,13.04.2024,22.04.2024,morizon-29666/3685/OMS,72,0,5.0,6.0,,Tak,WIEŻOWIEC,CEGŁA,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ODDZIELNA,1.0,,WŁASNOŚĆ,,,250 cm,,,,,,,,,,,,,,,Najmu,,
290,Ponad 135m2 z dwoma balkonami gotowe do wejścia,898 000 zł,Gdynia ,Dąbrowa, • 5 pokoi,,"135,90 m²",Wtórny,1994,09.04.2024,10.04.2024,morizon-419582,66,0,4.0,5.0,,Tak,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,,,,,,,09.04.2024,,4.0,,,,,,,,,Najmu,,
291,"2 pokoje w otulinie lasu, komfort i cisza",440 000 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 2 pokoje,,"46,02 m²",Wtórny,1984,20.04.2024,19.04.2024,morizon-OR016358,36,0,,2.0,,Tak,,,Gazowe,Nie,,,Osobna,1.0,,Własność,,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
292,Piękne mieszkanie gotowe do zamieszkania od zaraz,539 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"48,56 m²",Wtórny,1980,18.04.2024,22.04.2024,morizon-PAN652184,26,0,3.0,10.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,Nie,,,,,,,,,,,,,,,,"46,20 m²",,,,,,,,Najmu,,
293,Mieszkanie 2 minuty od przystanku autobusowego,629 000 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 4 pokoje,,"79,73 m²",Wtórny,1985,06.04.2024,06.04.2024,morizon-HEX351252,71,0,2.0,3.0,1.0,,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
294,Przytulne 3 pokojowe mieszkanie z pięknym widokiem,645 900 zł,Gdynia ,Cisowa, • 3 pokoje,,"58,70 m²",Wtórny,1993,20.04.2024,20.04.2024,morizon-DH846333,18,0,2.0,4.0,,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
295,"Gotowe 3-pokoje , balkon , dwustronne , SWPL",649 000 zł,Gdynia ,Karwiny, • 3 pokoje,,"63,51 m²",Wtórny,,14.04.2024,20.04.2024,morizon-29756/3685/OMS,86,0,,4.0,,Tak,NISKI BLOK,WIELKA PŁYTA,C.O. Z SIECI MIEJSKIEJ,,WYSOKI STANDARD,,ODDZIELNA,1.0,,SPÓŁDZIELCZE WŁASNOŚCIOWE,Na wyłączność,,260 cm,,,,20.05.2024,,,,,,,,,,,Najmu,,
296,2 pokoje/duży balkon/miejsce postojowe/Wielki Kack,668 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"62,72 m²",Wtórny,2012,05.04.2024,05.04.2024,morizon-DH563858,44,0,2.0,4.0,,Tak,Blok Mieszkalny,Silikat,Co Miejskie,,,,,,,,,,,,,,,,1.0,"53,12 m²",,,,,,,,Najmu,,
297,3 pokoje Gdynia,749 000 zł,Gdynia ,Grabówek, • 3 pokoje,,"65,60 m²",Wtórny,1979,15.04.2024,15.04.2024,morizon-PH949506,45,0,9.0,11.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
298,Mieszkanie w ścisłym centrum Gdyni,869 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"53,91 m²",Wtórny,1964,08.04.2024,16.04.2024,morizon-PAN813771,76,0,6.0,6.0,,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
299,APARTAMENT / 2 MIEJSCA W HALI GARAŻOWEJ/ 2 BALKONY,950 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"75,39 m²",Wtórny,.,08.04.2024,16.04.2024,morizon-PAN479568,39,0,2.0,2.0,,Tak,Blok Mieszkalny,Inne,Gazowe,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
